,State,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
50703,Utah,2012-02-14,12.75,87.25,35.39,0.0,0.0,0.0,123
50704,Utah,2012-02-07,12.75,87.25,35.17,0.0,0.0,0.0,122
50705,Utah,2012-01-31,12.75,87.25,35.17,0.0,0.0,0.0,122
50706,Utah,2012-01-24,12.32,87.68,34.13,0.0,0.0,0.0,122
50707,Utah,2012-01-17,32.97,67.03,0.32,0.0,0.0,0.0,67
50708,Utah,2012-01-10,34.11,65.89,0.32,0.0,0.0,0.0,66
50709,Utah,2012-01-03,88.71,11.29,0.32,0.0,0.0,0.0,12
50710,Utah,2011-12-27,92.53,7.47,0.32,0.0,0.0,0.0,8
50711,Utah,2011-12-20,93.37,6.63,0.32,0.0,0.0,0.0,7
50712,Utah,2011-12-13,93.37,6.63,0.32,0.0,0.0,0.0,7
50713,Utah,2011-12-06,93.37,6.63,0.32,0.0,0.0,0.0,7
50714,Utah,2011-11-29,93.37,6.63,0.32,0.0,0.0,0.0,7
50715,Utah,2011-11-22,93.37,6.63,0.32,0.0,0.0,0.0,7
50716,Utah,2011-11-15,93.37,6.63,0.32,0.0,0.0,0.0,7
50717,Utah,2011-11-08,93.41,6.59,0.36,0.0,0.0,0.0,7
50718,Utah,2011-11-01,93.41,6.59,0.36,0.0,0.0,0.0,7
50719,Utah,2011-10-25,93.18,6.82,0.32,0.0,0.0,0.0,7
50720,Utah,2011-10-18,93.18,6.82,0.32,0.0,0.0,0.0,7
50721,Utah,2011-10-11,93.18,6.82,0.32,0.0,0.0,0.0,7
50722,Utah,2011-10-04,92.97,7.03,0.32,0.0,0.0,0.0,7
50723,Utah,2011-09-27,92.96,7.04,0.32,0.0,0.0,0.0,7
50724,Utah,2011-09-20,92.96,7.04,0.32,0.0,0.0,0.0,7
50725,Utah,2011-09-13,91.33,8.67,1.7,0.0,0.0,0.0,10
50726,Utah,2011-09-06,91.28,8.72,1.7,0.0,0.0,0.0,10
50727,Utah,2011-08-30,93.53,6.47,1.71,0.0,0.0,0.0,8
50728,Utah,2011-08-23,93.53,6.47,1.71,0.0,0.0,0.0,8
50729,Utah,2011-08-16,93.53,6.47,1.71,0.0,0.0,0.0,8
50730,Utah,2011-08-09,93.53,6.47,1.71,0.0,0.0,0.0,8
50731,Utah,2011-08-02,93.53,6.47,1.71,0.0,0.0,0.0,8
50732,Utah,2011-07-26,93.53,6.47,1.71,0.0,0.0,0.0,8
50733,Utah,2011-07-19,93.53,6.47,1.71,0.0,0.0,0.0,8
50734,Utah,2011-07-12,93.53,6.47,1.71,0.0,0.0,0.0,8
50735,Utah,2011-07-05,93.22,6.78,1.71,0.0,0.0,0.0,8
50736,Utah,2011-06-28,92.64,7.36,1.71,0.0,0.0,0.0,9
50737,Utah,2011-06-21,96.71,3.29,1.32,0.0,0.0,0.0,5
50738,Utah,2011-06-14,96.71,3.29,1.32,0.0,0.0,0.0,5
50739,Utah,2011-06-07,96.71,3.29,1.32,0.0,0.0,0.0,5
50740,Utah,2011-05-31,96.71,3.29,1.32,0.0,0.0,0.0,5
50741,Utah,2011-05-24,96.72,3.28,1.35,0.0,0.0,0.0,5
50742,Utah,2011-05-17,96.54,3.46,1.58,0.0,0.0,0.0,5
50743,Utah,2011-05-10,96.54,3.46,0.0,0.0,0.0,0.0,3
50744,Utah,2011-05-03,96.96,3.04,0.0,0.0,0.0,0.0,3
50745,Utah,2011-04-26,96.96,3.04,0.0,0.0,0.0,0.0,3
50746,Utah,2011-04-19,96.96,3.04,0.0,0.0,0.0,0.0,3
50747,Utah,2011-04-12,96.96,3.04,0.0,0.0,0.0,0.0,3
50748,Utah,2011-04-05,96.96,3.04,0.0,0.0,0.0,0.0,3
50749,Utah,2011-03-29,96.8,3.2,0.0,0.0,0.0,0.0,3
50750,Utah,2011-03-22,96.92,3.08,0.0,0.0,0.0,0.0,3
50751,Utah,2011-03-15,96.92,3.08,0.0,0.0,0.0,0.0,3
50752,Utah,2011-03-08,99.3,0.7,0.0,0.0,0.0,0.0,1
50753,Utah,2011-03-01,99.3,0.7,0.0,0.0,0.0,0.0,1
50754,Utah,2011-02-22,99.3,0.7,0.0,0.0,0.0,0.0,1
50755,Utah,2011-02-15,99.3,0.7,0.0,0.0,0.0,0.0,1
50756,Utah,2011-02-08,95.32,4.68,0.0,0.0,0.0,0.0,5
50757,Utah,2011-02-01,100.0,0.0,0.0,0.0,0.0,0.0,0
50758,Utah,2011-01-25,100.0,0.0,0.0,0.0,0.0,0.0,0
50759,Utah,2011-01-18,100.0,0.0,0.0,0.0,0.0,0.0,0
50760,Utah,2011-01-11,100.0,0.0,0.0,0.0,0.0,0.0,0
50761,Utah,2011-01-04,99.54,0.46,0.0,0.0,0.0,0.0,0
50762,Utah,2010-12-28,97.39,2.61,0.0,0.0,0.0,0.0,3
50763,Utah,2010-12-21,96.0,4.0,0.0,0.0,0.0,0.0,4
50764,Utah,2010-12-14,94.95,5.05,0.0,0.0,0.0,0.0,5
50765,Utah,2010-12-07,86.98,13.02,0.0,0.0,0.0,0.0,13
50766,Utah,2010-11-30,85.75,14.25,0.0,0.0,0.0,0.0,14
50767,Utah,2010-11-23,82.64,17.36,0.0,0.0,0.0,0.0,17
50768,Utah,2010-11-16,81.92,18.08,0.0,0.0,0.0,0.0,18
50769,Utah,2010-11-09,81.12,18.88,0.0,0.0,0.0,0.0,19
50770,Utah,2010-11-02,81.12,18.88,0.0,0.0,0.0,0.0,19
50771,Utah,2010-10-26,81.12,18.88,0.0,0.0,0.0,0.0,19
50772,Utah,2010-10-19,60.44,39.56,3.63,0.0,0.0,0.0,43
50773,Utah,2010-10-12,60.44,39.56,3.63,0.0,0.0,0.0,43
50774,Utah,2010-10-05,60.44,39.56,3.63,0.0,0.0,0.0,43
50775,Utah,2010-09-28,60.44,39.56,3.63,0.0,0.0,0.0,43
50776,Utah,2010-09-21,76.72,23.28,0.47,0.0,0.0,0.0,24
50777,Utah,2010-09-14,76.72,23.28,0.47,0.0,0.0,0.0,24
50778,Utah,2010-09-07,76.72,23.28,0.47,0.0,0.0,0.0,24
50779,Utah,2010-08-31,76.72,23.28,0.47,0.0,0.0,0.0,24
50780,Utah,2010-08-24,76.72,23.28,0.47,0.0,0.0,0.0,24
50781,Utah,2010-08-17,76.72,23.28,0.47,0.0,0.0,0.0,24
50782,Utah,2010-08-10,76.7,23.3,0.47,0.0,0.0,0.0,24
50783,Utah,2010-08-03,76.7,23.3,1.19,0.0,0.0,0.0,24
50784,Utah,2010-07-27,74.83,25.17,1.54,0.0,0.0,0.0,27
50785,Utah,2010-07-20,81.43,18.57,0.06,0.0,0.0,0.0,19
50786,Utah,2010-07-13,86.93,13.07,0.0,0.0,0.0,0.0,13
50787,Utah,2010-07-06,86.93,13.07,0.0,0.0,0.0,0.0,13
50788,Utah,2010-06-29,68.88,31.12,1.03,0.0,0.0,0.0,32
50789,Utah,2010-06-22,68.88,31.12,1.03,0.0,0.0,0.0,32
50790,Utah,2010-06-15,68.88,31.12,1.03,0.0,0.0,0.0,32
50791,Utah,2010-06-08,68.88,31.12,3.43,0.0,0.0,0.0,35
50792,Utah,2010-06-01,44.81,55.19,1.5,0.0,0.0,0.0,57
50793,Utah,2010-05-25,44.81,55.19,1.5,0.0,0.0,0.0,57
50794,Utah,2010-05-18,43.9,56.1,3.99,0.03,0.0,0.0,60
50795,Utah,2010-05-11,42.1,57.9,3.99,0.03,0.0,0.0,62
50796,Utah,2010-05-04,42.11,57.89,3.99,0.03,0.0,0.0,62
50797,Utah,2010-04-27,42.11,57.89,3.99,0.03,0.0,0.0,62
50798,Utah,2010-04-20,42.11,57.89,3.99,0.03,0.0,0.0,62
50799,Utah,2010-04-13,42.03,57.97,3.99,0.03,0.0,0.0,62
50800,Utah,2010-04-06,39.28,60.72,3.99,0.03,0.0,0.0,65
50801,Utah,2010-03-30,39.28,60.72,3.99,0.03,0.0,0.0,65
50802,Utah,2010-03-23,39.14,60.86,4.22,0.03,0.0,0.0,65
50803,Utah,2010-03-16,21.17,78.83,5.21,0.03,0.0,0.0,84
50804,Utah,2010-03-09,6.52,93.48,11.64,0.19,0.0,0.0,105
50805,Utah,2010-03-02,6.42,93.58,11.64,0.26,0.0,0.0,105
50806,Utah,2010-02-23,6.42,93.58,11.64,0.26,0.0,0.0,105
50807,Utah,2010-02-16,5.45,94.55,12.3,0.26,0.0,0.0,107
50808,Utah,2010-02-09,5.47,94.53,12.3,0.26,0.0,0.0,107
50809,Utah,2010-02-02,5.47,94.53,12.65,0.26,0.0,0.0,107
50810,Utah,2010-01-26,5.48,94.52,12.65,0.69,0.0,0.0,108
50811,Utah,2010-01-19,5.48,94.52,27.9,5.21,0.0,0.0,128
50812,Utah,2010-01-12,5.48,94.52,21.53,5.21,0.0,0.0,121
50813,Utah,2010-01-05,29.18,70.82,18.83,3.16,0.0,0.0,93
50814,Utah,2009-12-29,34.65,65.35,18.83,3.18,0.0,0.0,87
50815,Utah,2009-12-22,34.74,65.26,18.83,3.18,0.0,0.0,87
50816,Utah,2009-12-15,34.74,65.26,18.83,3.18,0.0,0.0,87
50817,Utah,2009-12-08,34.74,65.26,18.83,3.18,0.0,0.0,87
50818,Utah,2009-12-01,34.72,65.28,18.83,3.18,0.0,0.0,87
50819,Utah,2009-11-24,34.72,65.28,18.65,3.18,0.0,0.0,87
50820,Utah,2009-11-17,50.03,49.97,10.34,1.29,0.0,0.0,62
50821,Utah,2009-11-10,50.03,49.97,10.31,1.29,0.0,0.0,62
50822,Utah,2009-11-03,69.34,30.66,5.51,1.29,0.0,0.0,37
50823,Utah,2009-10-27,69.34,30.66,5.51,1.29,0.0,0.0,37
50824,Utah,2009-10-20,69.34,30.66,5.51,1.35,0.0,0.0,38
50825,Utah,2009-10-13,69.34,30.66,5.51,1.35,0.0,0.0,38
50826,Utah,2009-10-06,69.34,30.66,3.58,0.0,0.0,0.0,34
50827,Utah,2009-09-29,69.34,30.66,3.56,0.0,0.0,0.0,34
50828,Utah,2009-09-22,69.34,30.66,0.01,0.0,0.0,0.0,31
50829,Utah,2009-09-15,69.74,30.26,0.0,0.0,0.0,0.0,30
50830,Utah,2009-09-08,54.45,45.55,2.33,0.0,0.0,0.0,48
50831,Utah,2009-09-01,55.2,44.8,0.0,0.0,0.0,0.0,45
50832,Utah,2009-08-25,83.85,16.15,0.0,0.0,0.0,0.0,16
50833,Utah,2009-08-18,97.24,2.76,0.0,0.0,0.0,0.0,3
50834,Utah,2009-08-11,97.24,2.76,0.0,0.0,0.0,0.0,3
50835,Utah,2009-08-04,97.22,2.78,0.0,0.0,0.0,0.0,3
50836,Utah,2009-07-28,97.99,2.01,0.0,0.0,0.0,0.0,2
50837,Utah,2009-07-21,97.99,2.01,0.0,0.0,0.0,0.0,2
50838,Utah,2009-07-14,97.99,2.01,0.0,0.0,0.0,0.0,2
50839,Utah,2009-07-07,97.99,2.01,0.0,0.0,0.0,0.0,2
50840,Utah,2009-06-30,97.99,2.01,0.0,0.0,0.0,0.0,2
50841,Utah,2009-06-23,97.99,2.01,0.0,0.0,0.0,0.0,2
50842,Utah,2009-06-16,96.66,3.34,0.0,0.0,0.0,0.0,3
50843,Utah,2009-06-09,96.3,3.7,0.39,0.0,0.0,0.0,4
50844,Utah,2009-06-02,95.61,4.39,0.57,0.0,0.0,0.0,5
50845,Utah,2009-05-26,95.56,4.44,0.57,0.0,0.0,0.0,5
50846,Utah,2009-05-19,68.54,31.46,0.57,0.0,0.0,0.0,32
50847,Utah,2009-05-12,71.73,28.27,0.57,0.0,0.0,0.0,29
50848,Utah,2009-05-05,66.5,33.5,0.14,0.0,0.0,0.0,34
50849,Utah,2009-04-28,52.43,47.57,1.11,0.0,0.0,0.0,49
50850,Utah,2009-04-21,42.97,57.03,10.59,0.0,0.0,0.0,68
50851,Utah,2009-04-14,40.18,59.82,13.32,0.0,0.0,0.0,73
50852,Utah,2009-04-07,42.78,57.22,13.32,0.0,0.0,0.0,71
50853,Utah,2009-03-31,41.83,58.17,12.01,0.0,0.0,0.0,70
50854,Utah,2009-03-24,41.83,58.17,12.01,0.0,0.0,0.0,70
50855,Utah,2009-03-17,55.66,44.34,12.01,0.0,0.0,0.0,56
50856,Utah,2009-03-10,55.66,44.34,12.01,0.0,0.0,0.0,56
50857,Utah,2009-03-03,55.66,44.34,15.39,0.0,0.0,0.0,60
50858,Utah,2009-02-24,55.66,44.34,15.39,0.0,0.0,0.0,60
50859,Utah,2009-02-17,55.66,44.34,15.39,2.05,0.0,0.0,62
50860,Utah,2009-02-10,53.11,46.89,20.8,2.05,0.0,0.0,70
50861,Utah,2009-02-03,53.11,46.89,20.86,2.05,0.0,0.0,70
50862,Utah,2009-01-27,53.18,46.82,20.86,2.05,0.0,0.0,70
50863,Utah,2009-01-20,53.38,46.62,20.86,2.05,0.0,0.0,70
50864,Utah,2009-01-13,53.38,46.62,20.86,2.05,0.0,0.0,70
50865,Utah,2009-01-06,53.38,46.62,20.86,2.05,0.0,0.0,70
50866,Utah,2008-12-30,53.28,46.72,20.86,2.05,0.0,0.0,70
50867,Utah,2008-12-23,41.74,58.26,20.86,2.05,0.0,0.0,81
50868,Utah,2008-12-16,41.74,58.26,20.86,2.05,0.0,0.0,81
50869,Utah,2008-12-09,41.74,58.26,20.86,2.05,0.0,0.0,81
50870,Utah,2008-12-02,41.74,58.26,20.86,2.05,0.0,0.0,81
50871,Utah,2008-11-25,41.74,58.26,20.86,2.05,0.0,0.0,81
50872,Utah,2008-11-18,41.74,58.26,20.86,2.05,0.0,0.0,81
50873,Utah,2008-11-11,53.17,46.83,20.86,2.05,0.0,0.0,70
50874,Utah,2008-11-04,53.84,46.16,20.86,2.05,0.0,0.0,69
50875,Utah,2008-10-28,53.84,46.16,20.86,2.05,0.0,0.0,69
50876,Utah,2008-10-21,53.92,46.08,20.8,2.08,0.0,0.0,69
50877,Utah,2008-10-14,60.1,39.9,12.11,0.0,0.0,0.0,52
50878,Utah,2008-10-07,60.06,39.94,11.91,0.0,0.0,0.0,52
50879,Utah,2008-09-30,60.06,39.94,12.5,0.0,0.0,0.0,52
50880,Utah,2008-09-23,60.06,39.94,12.5,0.0,0.0,0.0,52
50881,Utah,2008-09-16,60.06,39.94,12.26,0.0,0.0,0.0,52
50882,Utah,2008-09-09,63.02,36.98,12.26,0.0,0.0,0.0,49
50883,Utah,2008-09-02,63.02,36.98,12.26,0.0,0.0,0.0,49
50884,Utah,2008-08-26,70.41,29.59,1.3,0.0,0.0,0.0,31
50885,Utah,2008-08-19,70.41,29.59,1.3,0.0,0.0,0.0,31
50886,Utah,2008-08-12,70.33,29.67,1.3,0.0,0.0,0.0,31
50887,Utah,2008-08-05,70.66,29.34,1.3,0.0,0.0,0.0,31
50888,Utah,2008-07-29,73.86,26.14,1.3,0.0,0.0,0.0,27
50889,Utah,2008-07-22,73.86,26.14,0.31,0.0,0.0,0.0,26
50890,Utah,2008-07-15,73.86,26.14,0.31,0.0,0.0,0.0,26
50891,Utah,2008-07-08,72.53,27.47,4.9,0.0,0.0,0.0,32
50892,Utah,2008-07-01,72.53,27.47,4.9,0.0,0.0,0.0,32
50893,Utah,2008-06-24,72.53,27.47,10.35,0.0,0.0,0.0,38
50894,Utah,2008-06-17,72.53,27.47,10.28,0.0,0.0,0.0,38
50895,Utah,2008-06-10,72.53,27.47,4.87,0.0,0.0,0.0,32
50896,Utah,2008-06-03,72.44,27.56,4.87,0.0,0.0,0.0,32
50897,Utah,2008-05-27,72.44,27.56,4.87,0.0,0.0,0.0,32
50898,Utah,2008-05-20,61.6,38.4,6.86,0.0,0.0,0.0,45
50899,Utah,2008-05-13,61.58,38.42,6.86,0.0,0.0,0.0,45
50900,Utah,2008-05-06,61.58,38.42,6.86,0.0,0.0,0.0,45
50901,Utah,2008-04-29,65.41,34.59,8.45,0.0,0.0,0.0,43
50902,Utah,2008-04-22,66.41,33.59,8.45,0.0,0.0,0.0,42
50903,Utah,2008-04-15,66.41,33.59,8.45,3.54,0.0,0.0,46
50904,Utah,2008-04-08,66.03,33.97,8.45,3.54,0.0,0.0,46
50905,Utah,2008-04-01,50.34,49.66,27.35,15.06,0.0,0.0,92
50906,Utah,2008-03-25,44.52,55.48,24.16,16.06,0.0,0.0,96
50907,Utah,2008-03-18,44.52,55.48,24.16,16.06,0.0,0.0,96
50908,Utah,2008-03-11,44.52,55.48,24.16,16.06,0.0,0.0,96
50909,Utah,2008-03-04,44.52,55.48,24.16,16.06,0.0,0.0,96
50910,Utah,2008-02-26,4.44,95.56,47.69,20.44,0.0,0.0,164
50911,Utah,2008-02-19,4.44,95.56,47.69,20.44,0.0,0.0,164
50912,Utah,2008-02-12,4.44,95.56,47.69,20.44,0.0,0.0,164
50913,Utah,2008-02-05,4.44,95.56,82.45,28.1,0.0,0.0,206
50914,Utah,2008-01-29,4.2,95.8,82.45,28.72,0.0,0.0,207
50915,Utah,2008-01-22,4.2,95.8,84.78,36.34,0.0,0.0,217
50916,Utah,2008-01-15,4.2,95.8,84.88,36.34,0.0,0.0,217
50917,Utah,2008-01-08,4.2,95.8,84.88,36.34,0.0,0.0,217
50918,Utah,2008-01-01,4.15,95.85,89.05,56.35,0.0,0.0,241
50919,Utah,2007-12-25,4.15,95.85,89.05,56.35,0.0,0.0,241
50920,Utah,2007-12-18,4.15,95.85,89.05,56.35,0.0,0.0,241
50921,Utah,2007-12-11,4.15,95.85,88.79,56.35,0.0,0.0,241
50922,Utah,2007-12-04,4.15,95.85,88.79,56.35,0.0,0.0,241
50923,Utah,2007-11-27,2.34,97.66,91.55,60.28,0.0,0.0,249
50924,Utah,2007-11-20,2.34,97.66,91.55,60.28,0.0,0.0,249
50925,Utah,2007-11-13,2.34,97.66,91.55,60.28,0.0,0.0,249
50926,Utah,2007-11-06,2.46,97.54,91.55,59.39,0.0,0.0,248
50927,Utah,2007-10-30,2.46,97.54,91.55,59.39,0.0,0.0,248
50928,Utah,2007-10-23,2.46,97.54,91.55,59.39,0.0,0.0,248
50929,Utah,2007-10-16,2.46,97.54,91.55,59.39,0.0,0.0,248
50930,Utah,2007-10-09,2.46,97.54,91.55,59.39,0.0,0.0,248
50931,Utah,2007-10-02,2.46,97.54,91.55,59.39,0.0,0.0,248
50932,Utah,2007-09-25,0.0,100.0,97.09,60.08,0.0,0.0,257
50933,Utah,2007-09-18,0.0,100.0,100.0,95.12,0.0,0.0,295
50934,Utah,2007-09-11,0.0,100.0,100.0,95.12,0.0,0.0,295
50935,Utah,2007-09-04,0.0,100.0,100.0,95.12,0.0,0.0,295
50936,Utah,2007-08-28,0.0,100.0,100.0,95.12,0.0,0.0,295
50937,Utah,2007-08-21,0.0,100.0,100.0,95.12,0.0,0.0,295
50938,Utah,2007-08-14,0.0,100.0,100.0,95.12,0.0,0.0,295
50939,Utah,2007-08-07,0.0,100.0,100.0,95.12,0.0,0.0,295
50940,Utah,2007-07-31,0.0,100.0,100.0,98.45,0.0,0.0,298
50941,Utah,2007-07-24,0.0,100.0,100.0,85.97,0.0,0.0,286
50942,Utah,2007-07-17,0.0,100.0,100.0,18.28,0.0,0.0,218
50943,Utah,2007-07-10,0.0,100.0,100.0,18.28,0.0,0.0,218
50944,Utah,2007-07-03,0.0,100.0,100.0,11.87,0.0,0.0,212
50945,Utah,2007-06-26,0.0,100.0,100.0,11.87,0.0,0.0,212
50946,Utah,2007-06-19,0.0,100.0,100.0,11.87,0.0,0.0,212
50947,Utah,2007-06-12,0.0,100.0,100.0,11.87,0.0,0.0,212
50948,Utah,2007-06-05,0.0,100.0,100.0,11.87,0.0,0.0,212
50949,Utah,2007-05-29,0.0,100.0,100.0,11.87,0.0,0.0,212
50950,Utah,2007-05-22,0.0,100.0,99.99,11.87,0.0,0.0,212
50951,Utah,2007-05-15,0.0,100.0,99.99,11.87,0.0,0.0,212
50952,Utah,2007-05-08,0.0,100.0,99.99,11.16,0.0,0.0,211
50953,Utah,2007-05-01,0.0,100.0,99.99,11.16,0.0,0.0,211
50954,Utah,2007-04-24,0.0,100.0,100.0,10.19,0.0,0.0,210
50955,Utah,2007-04-17,0.0,100.0,100.0,10.2,0.0,0.0,210
50956,Utah,2007-04-10,0.0,100.0,100.0,1.37,0.0,0.0,201
50957,Utah,2007-04-03,0.0,100.0,100.0,1.37,0.0,0.0,201
50958,Utah,2007-03-27,0.0,100.0,100.0,1.41,0.0,0.0,201
50959,Utah,2007-03-20,0.0,100.0,9.79,0.8,0.0,0.0,111
50960,Utah,2007-03-13,0.0,100.0,7.62,0.04,0.0,0.0,108
50961,Utah,2007-03-06,0.0,100.0,4.53,0.04,0.0,0.0,105
50962,Utah,2007-02-27,0.0,100.0,1.95,0.04,0.0,0.0,102
50963,Utah,2007-02-20,0.0,100.0,1.79,0.03,0.0,0.0,102
50964,Utah,2007-02-13,0.0,100.0,1.79,0.03,0.0,0.0,102
50965,Utah,2007-02-06,38.72,61.28,1.79,0.03,0.0,0.0,63
50966,Utah,2007-01-30,83.75,16.25,1.79,0.03,0.0,0.0,18
50967,Utah,2007-01-23,83.78,16.22,1.79,0.03,0.0,0.0,18
50968,Utah,2007-01-16,92.75,7.25,1.79,0.03,0.0,0.0,9
50969,Utah,2007-01-09,92.75,7.25,1.79,0.03,0.0,0.0,9
50970,Utah,2007-01-02,93.35,6.65,0.67,0.0,0.0,0.0,7
50971,Utah,2006-12-26,93.17,6.83,0.67,0.0,0.0,0.0,8
50972,Utah,2006-12-19,93.17,6.83,0.67,0.0,0.0,0.0,8
50973,Utah,2006-12-12,93.29,6.71,0.98,0.0,0.0,0.0,8
50974,Utah,2006-12-05,92.23,7.77,0.98,0.0,0.0,0.0,9
50975,Utah,2006-11-28,90.23,9.77,0.48,0.0,0.0,0.0,10
50976,Utah,2006-11-21,91.27,8.73,0.0,0.0,0.0,0.0,9
50977,Utah,2006-11-14,91.13,8.87,0.0,0.0,0.0,0.0,9
50978,Utah,2006-11-07,91.13,8.87,0.0,0.0,0.0,0.0,9
50979,Utah,2006-10-31,91.13,8.87,0.0,0.0,0.0,0.0,9
50980,Utah,2006-10-24,90.76,9.24,0.0,0.0,0.0,0.0,9
50981,Utah,2006-10-17,90.76,9.24,0.0,0.0,0.0,0.0,9
50982,Utah,2006-10-10,90.76,9.24,0.0,0.0,0.0,0.0,9
50983,Utah,2006-10-03,77.0,23.0,4.83,0.0,0.0,0.0,28
50984,Utah,2006-09-26,76.59,23.41,4.83,0.0,0.0,0.0,28
50985,Utah,2006-09-19,76.54,23.46,5.03,0.0,0.0,0.0,28
50986,Utah,2006-09-12,76.54,23.46,6.81,0.0,0.0,0.0,30
50987,Utah,2006-09-05,79.27,20.73,7.91,0.0,0.0,0.0,29
50988,Utah,2006-08-29,79.27,20.73,7.91,0.0,0.0,0.0,29
50989,Utah,2006-08-22,78.41,21.59,7.91,0.0,0.0,0.0,30
50990,Utah,2006-08-15,76.42,23.58,9.21,0.0,0.0,0.0,33
50991,Utah,2006-08-08,78.03,21.97,8.67,0.0,0.0,0.0,31
50992,Utah,2006-08-01,77.97,22.03,8.67,0.0,0.0,0.0,31
50993,Utah,2006-07-25,76.23,23.77,8.68,0.12,0.0,0.0,33
50994,Utah,2006-07-18,76.23,23.77,8.68,0.12,0.0,0.0,33
50995,Utah,2006-07-11,74.58,25.42,8.61,0.12,0.0,0.0,34
50996,Utah,2006-07-04,75.77,24.23,8.09,0.51,0.0,0.0,33
50997,Utah,2006-06-27,75.67,24.33,7.88,0.51,0.0,0.0,33
50998,Utah,2006-06-20,77.97,22.03,5.66,0.51,0.0,0.0,28
50999,Utah,2006-06-13,77.97,22.03,5.66,0.51,0.0,0.0,28
51000,Utah,2006-06-06,76.55,23.45,5.86,0.54,0.0,0.0,30
51001,Utah,2006-05-30,76.55,23.45,5.49,0.0,0.0,0.0,29
51002,Utah,2006-05-23,76.3,23.7,5.39,0.0,0.0,0.0,29
51003,Utah,2006-05-16,76.3,23.7,2.76,0.0,0.0,0.0,26
51004,Utah,2006-05-09,76.3,23.7,2.76,0.0,0.0,0.0,26
51005,Utah,2006-05-02,76.3,23.7,2.84,0.0,0.0,0.0,27
51006,Utah,2006-04-25,80.03,19.97,3.1,0.0,0.0,0.0,23
51007,Utah,2006-04-18,80.03,19.97,2.79,0.0,0.0,0.0,23
51008,Utah,2006-04-11,80.03,19.97,2.79,0.0,0.0,0.0,23
51009,Utah,2006-04-04,80.03,19.97,2.79,0.0,0.0,0.0,23
51010,Utah,2006-03-28,76.88,23.12,1.6,0.0,0.0,0.0,25
51011,Utah,2006-03-21,71.41,28.59,0.36,0.0,0.0,0.0,29
51012,Utah,2006-03-14,71.41,28.59,0.36,0.0,0.0,0.0,29
51013,Utah,2006-03-07,67.9,32.1,0.6,0.0,0.0,0.0,33
51014,Utah,2006-02-28,67.2,32.8,0.72,0.0,0.0,0.0,34
51015,Utah,2006-02-21,75.06,24.94,0.77,0.0,0.0,0.0,26
51016,Utah,2006-02-14,77.7,22.3,0.41,0.0,0.0,0.0,23
51017,Utah,2006-02-07,80.3,19.7,0.41,0.0,0.0,0.0,20
51018,Utah,2006-01-31,80.67,19.34,0.39,0.0,0.0,0.0,20
51019,Utah,2006-01-24,80.67,19.33,0.02,0.0,0.0,0.0,19
51020,Utah,2006-01-17,83.99,16.01,0.02,0.0,0.0,0.0,16
51021,Utah,2006-01-10,83.43,16.57,0.15,0.0,0.0,0.0,17
51022,Utah,2006-01-03,83.43,16.57,0.78,0.0,0.0,0.0,17
51023,Utah,2005-12-27,82.79,17.21,1.74,0.0,0.0,0.0,19
51024,Utah,2005-12-20,82.79,17.21,1.74,0.0,0.0,0.0,19
51025,Utah,2005-12-13,82.79,17.21,1.74,0.0,0.0,0.0,19
51026,Utah,2005-12-06,82.79,17.21,1.74,0.0,0.0,0.0,19
51027,Utah,2005-11-29,82.79,17.21,1.74,0.0,0.0,0.0,19
51028,Utah,2005-11-22,82.79,17.21,1.74,0.0,0.0,0.0,19
51029,Utah,2005-11-15,82.79,17.21,1.74,0.0,0.0,0.0,19
51030,Utah,2005-11-08,82.79,17.21,1.74,0.0,0.0,0.0,19
51031,Utah,2005-11-01,82.79,17.21,1.74,0.0,0.0,0.0,19
51032,Utah,2005-10-25,82.79,17.21,1.74,0.0,0.0,0.0,19
51033,Utah,2005-10-18,82.79,17.21,1.74,0.0,0.0,0.0,19
51034,Utah,2005-10-11,82.79,17.21,1.74,0.0,0.0,0.0,19
51035,Utah,2005-10-04,82.79,17.21,1.75,0.0,0.0,0.0,19
51036,Utah,2005-09-27,79.79,20.21,2.43,0.0,0.0,0.0,23
51037,Utah,2005-09-20,79.86,20.14,2.47,0.0,0.0,0.0,23
51038,Utah,2005-09-13,79.08,20.92,2.79,0.0,0.0,0.0,24
51039,Utah,2005-09-06,79.08,20.92,2.79,0.0,0.0,0.0,24
51040,Utah,2005-08-30,78.95,21.05,2.79,0.0,0.0,0.0,24
51041,Utah,2005-08-23,79.07,20.93,2.79,0.0,0.0,0.0,24
51042,Utah,2005-08-16,79.07,20.93,3.05,0.0,0.0,0.0,24
51043,Utah,2005-08-09,73.79,26.21,3.05,0.0,0.0,0.0,29
51044,Utah,2005-08-02,73.45,26.55,3.05,0.0,0.0,0.0,30
51045,Utah,2005-07-26,74.02,25.98,3.05,0.0,0.0,0.0,29
51046,Utah,2005-07-19,78.54,21.46,3.05,0.0,0.0,0.0,25
51047,Utah,2005-07-12,78.54,21.46,3.05,0.0,0.0,0.0,25
51048,Utah,2005-07-05,78.54,21.46,3.05,0.0,0.0,0.0,25
51049,Utah,2005-06-28,78.54,21.46,3.05,0.0,0.0,0.0,25
51050,Utah,2005-06-21,77.68,22.32,3.05,0.0,0.0,0.0,25
51051,Utah,2005-06-14,77.11,22.89,3.05,0.0,0.0,0.0,26
