,State,Postal code,Fips,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
41623,Oregon,OR,41,2015-01-13,10.48,89.52,78.25,49.29,34.11,0.0,251
41624,Oregon,OR,41,2015-01-06,13.61,86.39,80.7,49.29,34.11,0.0,250
41625,Oregon,OR,41,2014-12-30,13.61,86.39,80.7,49.29,34.11,0.0,250
41626,Oregon,OR,41,2014-12-23,12.09,87.91,81.6,51.58,34.11,0.0,255
41627,Oregon,OR,41,2014-12-16,11.76,88.24,82.1,53.21,34.88,0.0,258
41628,Oregon,OR,41,2014-12-09,11.76,88.24,82.1,53.55,34.88,0.0,259
41629,Oregon,OR,41,2014-12-02,11.76,88.24,82.1,53.55,34.88,0.0,259
41630,Oregon,OR,41,2014-11-25,11.78,88.22,82.1,53.55,34.88,0.0,259
41631,Oregon,OR,41,2014-11-18,11.76,88.24,82.1,53.55,34.88,0.0,259
41632,Oregon,OR,41,2014-11-11,9.66,90.34,79.41,54.68,34.88,0.0,259
41633,Oregon,OR,41,2014-11-04,9.64,90.36,79.39,54.68,34.88,0.0,259
41634,Oregon,OR,41,2014-10-28,9.54,90.46,80.24,55.07,35.3,0.0,261
41635,Oregon,OR,41,2014-10-21,1.56,98.44,83.79,56.26,35.3,0.0,274
41636,Oregon,OR,41,2014-10-14,1.56,98.44,83.79,56.26,35.3,0.0,274
41637,Oregon,OR,41,2014-10-07,1.56,98.44,76.61,56.26,35.3,0.0,267
41638,Oregon,OR,41,2014-09-30,1.56,98.44,76.61,56.26,35.3,0.0,267
41639,Oregon,OR,41,2014-09-23,1.69,98.31,76.61,57.3,35.3,0.0,268
41640,Oregon,OR,41,2014-09-16,1.69,98.31,76.39,57.3,35.3,0.0,267
41641,Oregon,OR,41,2014-09-09,1.69,98.31,75.74,56.02,33.82,0.0,264
41642,Oregon,OR,41,2014-09-02,1.69,98.31,75.79,56.02,33.82,0.0,264
41643,Oregon,OR,41,2014-08-26,1.69,98.31,75.78,56.02,33.82,0.0,264
41644,Oregon,OR,41,2014-08-19,1.69,98.31,75.78,56.02,33.82,0.0,264
41645,Oregon,OR,41,2014-08-12,1.69,98.31,75.89,56.02,35.23,0.0,265
41646,Oregon,OR,41,2014-08-05,1.75,98.25,75.89,56.02,35.23,0.0,265
41647,Oregon,OR,41,2014-07-29,1.75,98.25,75.5,55.62,19.91,0.0,249
41648,Oregon,OR,41,2014-07-22,0.14,99.86,75.57,54.95,17.11,0.0,247
41649,Oregon,OR,41,2014-07-15,6.09,93.91,72.78,52.0,14.72,0.0,233
41650,Oregon,OR,41,2014-07-08,6.09,93.91,72.78,52.0,14.72,0.0,233
41651,Oregon,OR,41,2014-07-01,6.09,93.91,72.78,52.0,14.72,0.0,233
41652,Oregon,OR,41,2014-06-24,6.09,93.91,72.78,46.01,9.31,0.0,222
41653,Oregon,OR,41,2014-06-17,5.42,94.58,72.78,46.01,9.31,0.0,223
41654,Oregon,OR,41,2014-06-10,5.42,94.58,72.78,46.03,9.31,0.0,223
41655,Oregon,OR,41,2014-06-03,5.45,94.55,72.78,46.03,9.31,0.0,223
41656,Oregon,OR,41,2014-05-27,5.22,94.78,73.37,46.03,9.31,0.0,223
41657,Oregon,OR,41,2014-05-20,5.22,94.78,73.37,46.03,9.31,0.0,223
41658,Oregon,OR,41,2014-05-13,5.22,94.78,73.37,46.03,9.31,0.0,223
41659,Oregon,OR,41,2014-05-06,5.22,94.78,82.72,51.67,9.31,0.0,238
41660,Oregon,OR,41,2014-04-29,5.17,94.83,83.01,51.73,9.31,0.0,239
41661,Oregon,OR,41,2014-04-22,3.83,96.17,92.6,57.68,1.08,0.0,248
41662,Oregon,OR,41,2014-04-15,3.83,96.17,92.6,49.08,0.0,0.0,238
41663,Oregon,OR,41,2014-04-08,0.78,99.22,92.59,49.08,0.0,0.0,241
41664,Oregon,OR,41,2014-04-01,0.78,99.22,92.59,49.08,0.0,0.0,241
41665,Oregon,OR,41,2014-03-25,0.78,99.22,95.15,49.08,0.0,0.0,243
41666,Oregon,OR,41,2014-03-18,0.77,99.23,95.14,49.08,0.0,0.0,243
41667,Oregon,OR,41,2014-03-11,0.77,99.23,95.14,47.17,0.0,0.0,242
41668,Oregon,OR,41,2014-03-04,0.0,100.0,94.02,52.62,0.0,0.0,247
41669,Oregon,OR,41,2014-02-25,0.0,100.0,94.07,52.62,0.0,0.0,247
41670,Oregon,OR,41,2014-02-18,0.0,100.0,91.73,57.87,0.0,0.0,250
41671,Oregon,OR,41,2014-02-11,0.0,100.0,100.0,77.08,1.59,0.0,279
41672,Oregon,OR,41,2014-02-04,0.0,100.0,100.0,76.51,1.6,0.0,278
41673,Oregon,OR,41,2014-01-28,0.0,100.0,100.0,76.51,1.6,0.0,278
41674,Oregon,OR,41,2014-01-21,0.0,100.0,100.0,76.51,1.6,0.0,278
41675,Oregon,OR,41,2014-01-14,0.0,100.0,100.0,76.51,1.6,0.0,278
41676,Oregon,OR,41,2014-01-07,0.0,100.0,88.04,24.96,1.6,0.0,215
41677,Oregon,OR,41,2013-12-31,0.19,99.81,62.59,24.96,1.3,0.0,189
41678,Oregon,OR,41,2013-12-24,0.19,99.81,59.01,24.86,1.3,0.0,185
41679,Oregon,OR,41,2013-12-17,0.22,99.78,59.01,24.86,1.3,0.0,185
41680,Oregon,OR,41,2013-12-10,14.72,85.28,38.36,24.86,1.3,0.0,150
41681,Oregon,OR,41,2013-12-03,20.61,79.39,38.36,24.86,1.3,0.0,144
41682,Oregon,OR,41,2013-11-26,37.75,62.25,38.36,24.86,1.3,0.0,127
41683,Oregon,OR,41,2013-11-19,37.75,62.25,38.36,24.86,1.3,0.0,127
41684,Oregon,OR,41,2013-11-12,37.75,62.25,38.36,24.86,1.3,0.0,127
41685,Oregon,OR,41,2013-11-05,37.74,62.26,38.38,24.86,1.3,0.0,127
41686,Oregon,OR,41,2013-10-29,37.46,62.54,38.38,24.86,1.3,0.0,127
41687,Oregon,OR,41,2013-10-22,37.46,62.54,38.38,24.86,1.3,0.0,127
41688,Oregon,OR,41,2013-10-15,37.26,62.74,38.52,24.86,1.3,0.0,127
41689,Oregon,OR,41,2013-10-08,37.82,62.18,38.67,24.86,1.3,0.0,127
41690,Oregon,OR,41,2013-10-01,37.69,62.31,39.79,25.25,1.3,0.0,129
41691,Oregon,OR,41,2013-09-24,13.33,86.67,62.25,33.72,9.55,0.0,192
41692,Oregon,OR,41,2013-09-17,13.33,86.67,62.25,33.72,9.55,0.0,192
41693,Oregon,OR,41,2013-09-10,13.33,86.67,62.25,33.72,9.55,0.0,192
41694,Oregon,OR,41,2013-09-03,13.33,86.67,62.25,33.72,9.55,0.0,192
41695,Oregon,OR,41,2013-08-27,9.78,90.22,64.79,33.72,9.55,0.0,198
41696,Oregon,OR,41,2013-08-20,9.78,90.22,64.79,33.72,8.77,0.0,198
41697,Oregon,OR,41,2013-08-13,9.78,90.22,64.79,33.72,8.77,0.0,198
41698,Oregon,OR,41,2013-08-06,9.78,90.22,64.79,33.72,8.44,0.0,197
41699,Oregon,OR,41,2013-07-30,9.76,90.24,62.16,33.72,0.0,0.0,186
41700,Oregon,OR,41,2013-07-23,13.45,86.55,51.29,33.74,0.0,0.0,172
41701,Oregon,OR,41,2013-07-16,13.45,86.55,51.29,33.74,0.0,0.0,172
41702,Oregon,OR,41,2013-07-09,13.45,86.55,50.9,33.74,0.0,0.0,171
41703,Oregon,OR,41,2013-07-02,13.41,86.59,50.9,33.74,0.0,0.0,171
41704,Oregon,OR,41,2013-06-25,11.01,88.99,50.92,33.55,0.0,0.0,173
41705,Oregon,OR,41,2013-06-18,7.38,92.62,52.88,33.55,0.0,0.0,179
41706,Oregon,OR,41,2013-06-11,19.44,80.56,40.11,15.63,0.0,0.0,136
41707,Oregon,OR,41,2013-06-04,19.46,80.54,39.36,12.42,0.0,0.0,132
41708,Oregon,OR,41,2013-05-28,9.43,90.57,29.17,0.88,0.0,0.0,121
41709,Oregon,OR,41,2013-05-21,8.81,91.19,29.17,0.88,0.0,0.0,121
41710,Oregon,OR,41,2013-05-14,8.39,91.61,29.17,0.88,0.0,0.0,122
41711,Oregon,OR,41,2013-05-07,8.39,91.61,29.17,0.88,0.0,0.0,122
41712,Oregon,OR,41,2013-04-30,43.3,56.7,25.3,0.88,0.0,0.0,83
41713,Oregon,OR,41,2013-04-23,44.36,55.64,25.3,0.88,0.0,0.0,82
41714,Oregon,OR,41,2013-04-16,42.37,57.63,23.72,0.88,0.0,0.0,82
41715,Oregon,OR,41,2013-04-09,42.37,57.63,23.72,0.88,0.0,0.0,82
41716,Oregon,OR,41,2013-04-02,20.22,79.78,23.72,4.02,0.0,0.0,108
41717,Oregon,OR,41,2013-03-26,43.26,56.74,23.72,4.02,0.0,0.0,84
41718,Oregon,OR,41,2013-03-19,49.11,50.89,23.72,4.02,0.0,0.0,79
41719,Oregon,OR,41,2013-03-12,61.48,38.52,23.72,4.02,0.0,0.0,66
41720,Oregon,OR,41,2013-03-05,60.7,39.3,23.65,3.99,0.0,0.0,67
41721,Oregon,OR,41,2013-02-26,60.85,39.15,23.93,3.99,0.0,0.0,67
41722,Oregon,OR,41,2013-02-19,61.98,38.02,23.95,3.99,0.0,0.0,66
41723,Oregon,OR,41,2013-02-12,62.31,37.69,23.95,3.99,0.0,0.0,66
41724,Oregon,OR,41,2013-02-05,52.83,47.17,27.0,4.83,0.0,0.0,79
41725,Oregon,OR,41,2013-01-29,52.83,47.17,27.0,4.83,0.0,0.0,79
41726,Oregon,OR,41,2013-01-22,52.83,47.17,27.0,4.83,0.0,0.0,79
41727,Oregon,OR,41,2013-01-15,58.07,41.93,27.0,4.83,0.0,0.0,74
41728,Oregon,OR,41,2013-01-08,58.04,41.96,27.0,4.82,0.0,0.0,74
41729,Oregon,OR,41,2013-01-01,58.19,41.81,26.88,4.82,0.0,0.0,74
41730,Oregon,OR,41,2012-12-25,58.19,41.81,26.88,4.84,0.0,0.0,74
41731,Oregon,OR,41,2012-12-18,58.19,41.81,26.88,4.84,0.0,0.0,74
41732,Oregon,OR,41,2012-12-11,58.19,41.81,26.88,4.84,0.0,0.0,74
41733,Oregon,OR,41,2012-12-04,58.22,41.78,26.88,4.84,0.0,0.0,74
41734,Oregon,OR,41,2012-11-27,56.13,43.87,28.24,4.84,0.23,0.0,77
41735,Oregon,OR,41,2012-11-20,54.44,45.56,28.25,4.84,0.23,0.0,79
41736,Oregon,OR,41,2012-11-13,54.44,45.56,28.25,4.84,0.23,0.0,79
41737,Oregon,OR,41,2012-11-06,54.44,45.56,28.25,4.84,0.23,0.0,79
41738,Oregon,OR,41,2012-10-30,53.04,46.96,31.22,4.84,0.23,0.0,83
41739,Oregon,OR,41,2012-10-23,52.95,47.05,31.22,4.84,0.23,0.0,83
41740,Oregon,OR,41,2012-10-16,48.19,51.81,31.31,4.84,0.23,0.0,88
41741,Oregon,OR,41,2012-10-09,22.14,77.86,31.39,4.75,0.23,0.0,114
41742,Oregon,OR,41,2012-10-02,35.51,64.49,28.6,4.75,0.54,0.0,98
41743,Oregon,OR,41,2012-09-25,54.04,45.96,28.6,4.2,0.54,0.0,79
41744,Oregon,OR,41,2012-09-18,54.04,45.96,28.6,4.2,0.54,0.0,79
41745,Oregon,OR,41,2012-09-11,55.2,44.8,28.06,4.11,0.54,0.0,78
41746,Oregon,OR,41,2012-09-04,55.2,44.8,28.12,4.5,0.54,0.0,78
41747,Oregon,OR,41,2012-08-28,55.1,44.9,28.29,5.0,0.54,0.0,79
41748,Oregon,OR,41,2012-08-21,54.54,45.46,28.33,1.04,0.0,0.0,75
41749,Oregon,OR,41,2012-08-14,61.63,38.37,26.47,1.03,0.0,0.0,66
41750,Oregon,OR,41,2012-08-07,63.47,36.53,26.11,1.03,0.0,0.0,64
41751,Oregon,OR,41,2012-07-31,63.47,36.53,26.11,1.07,0.0,0.0,64
41752,Oregon,OR,41,2012-07-24,63.47,36.53,26.11,1.07,0.0,0.0,64
41753,Oregon,OR,41,2012-07-17,63.47,36.53,26.11,1.07,0.0,0.0,64
41754,Oregon,OR,41,2012-07-10,62.85,37.15,16.48,1.07,0.0,0.0,55
41755,Oregon,OR,41,2012-07-03,71.94,28.06,16.38,1.07,0.0,0.0,46
41756,Oregon,OR,41,2012-06-26,72.13,27.87,15.89,1.09,0.0,0.0,45
41757,Oregon,OR,41,2012-06-19,72.13,27.87,15.89,1.09,0.0,0.0,45
41758,Oregon,OR,41,2012-06-12,72.13,27.87,15.78,1.09,0.0,0.0,45
41759,Oregon,OR,41,2012-06-05,69.1,30.9,17.43,1.09,0.0,0.0,49
41760,Oregon,OR,41,2012-05-29,66.16,33.84,17.43,1.09,0.0,0.0,52
41761,Oregon,OR,41,2012-05-22,66.16,33.84,17.43,1.09,0.0,0.0,52
41762,Oregon,OR,41,2012-05-15,66.16,33.84,17.43,1.09,0.0,0.0,52
41763,Oregon,OR,41,2012-05-08,66.16,33.84,17.43,1.09,0.0,0.0,52
41764,Oregon,OR,41,2012-05-01,55.88,44.12,21.16,1.09,0.0,0.0,66
41765,Oregon,OR,41,2012-04-24,55.88,44.12,21.16,1.09,0.0,0.0,66
41766,Oregon,OR,41,2012-04-17,55.88,44.12,21.16,1.02,0.0,0.0,66
41767,Oregon,OR,41,2012-04-10,55.78,44.22,21.52,0.82,0.0,0.0,67
41768,Oregon,OR,41,2012-04-03,55.35,44.65,22.34,0.82,0.0,0.0,68
41769,Oregon,OR,41,2012-03-27,54.87,45.13,22.44,0.82,0.0,0.0,68
41770,Oregon,OR,41,2012-03-20,44.15,55.85,23.9,0.82,0.0,0.0,81
41771,Oregon,OR,41,2012-03-13,23.78,76.22,38.1,2.14,0.0,0.0,116
41772,Oregon,OR,41,2012-03-06,23.82,76.18,38.1,2.14,0.0,0.0,116
41773,Oregon,OR,41,2012-02-28,23.82,76.18,31.01,2.14,0.0,0.0,109
41774,Oregon,OR,41,2012-02-21,26.53,73.47,24.4,1.82,0.0,0.0,100
41775,Oregon,OR,41,2012-02-14,26.53,73.47,24.01,0.12,0.0,0.0,98
41776,Oregon,OR,41,2012-02-07,26.53,73.47,24.01,0.12,0.0,0.0,98
41777,Oregon,OR,41,2012-01-31,26.53,73.47,24.3,0.0,0.0,0.0,98
41778,Oregon,OR,41,2012-01-24,26.07,73.93,24.3,0.0,0.0,0.0,98
41779,Oregon,OR,41,2012-01-17,25.92,74.08,25.3,0.0,0.0,0.0,99
41780,Oregon,OR,41,2012-01-10,25.92,74.08,25.3,0.0,0.0,0.0,99
41781,Oregon,OR,41,2012-01-03,25.92,74.08,22.05,0.0,0.0,0.0,96
41782,Oregon,OR,41,2011-12-27,2.12,97.88,22.98,0.0,0.0,0.0,121
41783,Oregon,OR,41,2011-12-20,62.6,37.4,0.0,0.0,0.0,0.0,37
41784,Oregon,OR,41,2011-12-13,72.27,27.73,0.0,0.0,0.0,0.0,28
41785,Oregon,OR,41,2011-12-06,76.91,23.09,0.0,0.0,0.0,0.0,23
41786,Oregon,OR,41,2011-11-29,80.46,19.54,0.0,0.0,0.0,0.0,20
41787,Oregon,OR,41,2011-11-22,81.38,18.62,0.0,0.0,0.0,0.0,19
41788,Oregon,OR,41,2011-11-15,81.38,18.62,0.0,0.0,0.0,0.0,19
41789,Oregon,OR,41,2011-11-08,81.42,18.58,0.0,0.0,0.0,0.0,19
41790,Oregon,OR,41,2011-11-01,94.49,5.51,0.0,0.0,0.0,0.0,6
41791,Oregon,OR,41,2011-10-25,94.49,5.51,0.0,0.0,0.0,0.0,6
41792,Oregon,OR,41,2011-10-18,100.0,0.0,0.0,0.0,0.0,0.0,0
41793,Oregon,OR,41,2011-10-11,100.0,0.0,0.0,0.0,0.0,0.0,0
41794,Oregon,OR,41,2011-10-04,100.0,0.0,0.0,0.0,0.0,0.0,0
41795,Oregon,OR,41,2011-09-27,100.0,0.0,0.0,0.0,0.0,0.0,0
41796,Oregon,OR,41,2011-09-20,100.0,0.0,0.0,0.0,0.0,0.0,0
41797,Oregon,OR,41,2011-09-13,100.0,0.0,0.0,0.0,0.0,0.0,0
41798,Oregon,OR,41,2011-09-06,100.0,0.0,0.0,0.0,0.0,0.0,0
41799,Oregon,OR,41,2011-08-30,100.0,0.0,0.0,0.0,0.0,0.0,0
41800,Oregon,OR,41,2011-08-23,100.0,0.0,0.0,0.0,0.0,0.0,0
41801,Oregon,OR,41,2011-08-16,100.0,0.0,0.0,0.0,0.0,0.0,0
41802,Oregon,OR,41,2011-08-09,100.0,0.0,0.0,0.0,0.0,0.0,0
41803,Oregon,OR,41,2011-08-02,100.0,0.0,0.0,0.0,0.0,0.0,0
41804,Oregon,OR,41,2011-07-26,100.0,0.0,0.0,0.0,0.0,0.0,0
41805,Oregon,OR,41,2011-07-19,100.0,0.0,0.0,0.0,0.0,0.0,0
41806,Oregon,OR,41,2011-07-12,100.0,0.0,0.0,0.0,0.0,0.0,0
41807,Oregon,OR,41,2011-07-05,100.0,0.0,0.0,0.0,0.0,0.0,0
41808,Oregon,OR,41,2011-06-28,100.0,0.0,0.0,0.0,0.0,0.0,0
41809,Oregon,OR,41,2011-06-21,100.0,0.0,0.0,0.0,0.0,0.0,0
41810,Oregon,OR,41,2011-06-14,100.0,0.0,0.0,0.0,0.0,0.0,0
41811,Oregon,OR,41,2011-06-07,100.0,0.0,0.0,0.0,0.0,0.0,0
41812,Oregon,OR,41,2011-05-31,100.0,0.0,0.0,0.0,0.0,0.0,0
41813,Oregon,OR,41,2011-05-24,100.0,0.0,0.0,0.0,0.0,0.0,0
41814,Oregon,OR,41,2011-05-17,100.0,0.0,0.0,0.0,0.0,0.0,0
41815,Oregon,OR,41,2011-05-10,100.0,0.0,0.0,0.0,0.0,0.0,0
41816,Oregon,OR,41,2011-05-03,100.0,0.0,0.0,0.0,0.0,0.0,0
41817,Oregon,OR,41,2011-04-26,100.0,0.0,0.0,0.0,0.0,0.0,0
41818,Oregon,OR,41,2011-04-19,100.0,0.0,0.0,0.0,0.0,0.0,0
41819,Oregon,OR,41,2011-04-12,100.0,0.0,0.0,0.0,0.0,0.0,0
41820,Oregon,OR,41,2011-04-05,100.0,0.0,0.0,0.0,0.0,0.0,0
41821,Oregon,OR,41,2011-03-29,100.0,0.0,0.0,0.0,0.0,0.0,0
41822,Oregon,OR,41,2011-03-22,100.0,0.0,0.0,0.0,0.0,0.0,0
41823,Oregon,OR,41,2011-03-15,99.74,0.26,0.0,0.0,0.0,0.0,0
41824,Oregon,OR,41,2011-03-08,99.74,0.26,0.0,0.0,0.0,0.0,0
41825,Oregon,OR,41,2011-03-01,99.74,0.26,0.0,0.0,0.0,0.0,0
41826,Oregon,OR,41,2011-02-22,100.0,0.0,0.0,0.0,0.0,0.0,0
41827,Oregon,OR,41,2011-02-15,97.78,2.22,0.0,0.0,0.0,0.0,2
41828,Oregon,OR,41,2011-02-08,97.78,2.22,0.0,0.0,0.0,0.0,2
41829,Oregon,OR,41,2011-02-01,100.0,0.0,0.0,0.0,0.0,0.0,0
41830,Oregon,OR,41,2011-01-25,100.0,0.0,0.0,0.0,0.0,0.0,0
41831,Oregon,OR,41,2011-01-18,100.0,0.0,0.0,0.0,0.0,0.0,0
41832,Oregon,OR,41,2011-01-11,100.0,0.0,0.0,0.0,0.0,0.0,0
41833,Oregon,OR,41,2011-01-04,100.0,0.0,0.0,0.0,0.0,0.0,0
41834,Oregon,OR,41,2010-12-28,100.0,0.0,0.0,0.0,0.0,0.0,0
41835,Oregon,OR,41,2010-12-21,100.0,0.0,0.0,0.0,0.0,0.0,0
41836,Oregon,OR,41,2010-12-14,93.57,6.43,0.0,0.0,0.0,0.0,6
41837,Oregon,OR,41,2010-12-07,85.5,14.5,0.0,0.0,0.0,0.0,14
41838,Oregon,OR,41,2010-11-30,84.59,15.41,1.98,0.0,0.0,0.0,17
41839,Oregon,OR,41,2010-11-23,84.59,15.41,1.98,0.0,0.0,0.0,17
41840,Oregon,OR,41,2010-11-16,77.9,22.1,5.22,1.97,0.0,0.0,29
41841,Oregon,OR,41,2010-11-09,77.9,22.1,5.22,1.97,0.0,0.0,29
41842,Oregon,OR,41,2010-11-02,77.9,22.1,5.22,1.97,0.0,0.0,29
41843,Oregon,OR,41,2010-10-26,77.9,22.1,5.22,1.97,0.0,0.0,29
41844,Oregon,OR,41,2010-10-19,76.65,23.35,7.63,2.61,0.0,0.0,34
41845,Oregon,OR,41,2010-10-12,76.65,23.35,7.63,2.61,0.0,0.0,34
41846,Oregon,OR,41,2010-10-05,76.68,23.32,8.97,2.61,0.0,0.0,35
41847,Oregon,OR,41,2010-09-28,76.68,23.32,8.97,2.61,0.0,0.0,35
41848,Oregon,OR,41,2010-09-21,76.68,23.32,8.97,2.61,0.0,0.0,35
41849,Oregon,OR,41,2010-09-14,76.68,23.32,8.97,2.61,0.0,0.0,35
41850,Oregon,OR,41,2010-09-07,76.68,23.32,8.97,2.61,0.0,0.0,35
41851,Oregon,OR,41,2010-08-31,76.68,23.32,8.97,2.61,0.0,0.0,35
41852,Oregon,OR,41,2010-08-24,76.68,23.32,8.97,2.61,0.0,0.0,35
41853,Oregon,OR,41,2010-08-17,76.68,23.32,8.97,2.61,0.0,0.0,35
41854,Oregon,OR,41,2010-08-10,76.68,23.32,8.97,2.61,0.0,0.0,35
41855,Oregon,OR,41,2010-08-03,76.68,23.32,8.97,2.61,0.0,0.0,35
41856,Oregon,OR,41,2010-07-27,76.68,23.32,8.97,2.61,0.0,0.0,35
41857,Oregon,OR,41,2010-07-20,76.81,23.19,8.97,2.61,0.0,0.0,35
41858,Oregon,OR,41,2010-07-13,76.81,23.19,8.97,2.61,0.0,0.0,35
41859,Oregon,OR,41,2010-07-06,76.81,23.19,8.97,2.61,0.0,0.0,35
41860,Oregon,OR,41,2010-06-29,76.81,23.19,8.97,2.61,0.0,0.0,35
41861,Oregon,OR,41,2010-06-22,76.81,23.19,8.97,2.61,0.0,0.0,35
41862,Oregon,OR,41,2010-06-15,76.79,23.21,8.97,2.61,0.0,0.0,35
41863,Oregon,OR,41,2010-06-08,76.79,23.21,8.97,4.61,0.0,0.0,37
41864,Oregon,OR,41,2010-06-01,50.66,49.34,8.48,4.61,0.0,0.0,62
41865,Oregon,OR,41,2010-05-25,50.66,49.34,8.48,4.61,0.0,0.0,62
41866,Oregon,OR,41,2010-05-18,47.29,52.71,9.94,4.61,0.0,0.0,67
41867,Oregon,OR,41,2010-05-11,46.99,53.01,11.38,4.8,0.0,0.0,69
41868,Oregon,OR,41,2010-05-04,40.47,59.53,11.88,4.82,0.0,0.0,76
41869,Oregon,OR,41,2010-04-27,40.47,59.53,11.88,4.82,0.0,0.0,76
41870,Oregon,OR,41,2010-04-20,40.47,59.53,11.88,4.82,0.0,0.0,76
41871,Oregon,OR,41,2010-04-13,40.99,59.01,11.85,4.82,0.0,0.0,76
41872,Oregon,OR,41,2010-04-06,40.42,59.58,11.85,4.82,0.0,0.0,76
41873,Oregon,OR,41,2010-03-30,24.24,75.76,20.15,4.82,0.0,0.0,101
41874,Oregon,OR,41,2010-03-23,12.75,87.25,20.15,4.82,0.0,0.0,112
41875,Oregon,OR,41,2010-03-16,12.75,87.25,20.15,4.82,0.0,0.0,112
41876,Oregon,OR,41,2010-03-09,12.75,87.25,20.1,4.82,0.0,0.0,112
41877,Oregon,OR,41,2010-03-02,17.96,82.04,11.16,0.0,0.0,0.0,93
41878,Oregon,OR,41,2010-02-23,17.96,82.04,11.16,0.0,0.0,0.0,93
41879,Oregon,OR,41,2010-02-16,17.96,82.04,11.16,0.0,0.0,0.0,93
41880,Oregon,OR,41,2010-02-09,29.64,70.36,11.16,0.0,0.0,0.0,82
41881,Oregon,OR,41,2010-02-02,47.49,52.51,11.16,0.0,0.0,0.0,64
41882,Oregon,OR,41,2010-01-26,47.6,52.4,11.16,0.0,0.0,0.0,64
41883,Oregon,OR,41,2010-01-19,46.4,53.6,12.04,0.0,0.0,0.0,66
41884,Oregon,OR,41,2010-01-12,44.35,55.65,12.04,0.0,0.0,0.0,68
41885,Oregon,OR,41,2010-01-05,44.35,55.65,10.54,0.0,0.0,0.0,66
41886,Oregon,OR,41,2009-12-29,44.9,55.1,6.55,0.0,0.0,0.0,62
41887,Oregon,OR,41,2009-12-22,44.9,55.1,6.55,0.0,0.0,0.0,62
41888,Oregon,OR,41,2009-12-15,44.9,55.1,6.55,0.0,0.0,0.0,62
41889,Oregon,OR,41,2009-12-08,47.24,52.76,6.55,0.0,0.0,0.0,59
41890,Oregon,OR,41,2009-12-01,47.24,52.76,6.55,0.0,0.0,0.0,59
41891,Oregon,OR,41,2009-11-24,47.52,52.48,6.55,0.0,0.0,0.0,59
41892,Oregon,OR,41,2009-11-17,37.73,62.27,8.0,0.0,0.0,0.0,70
41893,Oregon,OR,41,2009-11-10,29.83,70.17,8.0,0.0,0.0,0.0,78
41894,Oregon,OR,41,2009-11-03,29.27,70.73,8.05,0.0,0.0,0.0,79
41895,Oregon,OR,41,2009-10-27,28.92,71.08,8.05,0.0,0.0,0.0,79
41896,Oregon,OR,41,2009-10-20,25.02,74.98,9.73,0.0,0.0,0.0,85
41897,Oregon,OR,41,2009-10-13,6.81,93.19,18.59,0.0,0.0,0.0,112
41898,Oregon,OR,41,2009-10-06,6.81,93.19,18.59,0.0,0.0,0.0,112
41899,Oregon,OR,41,2009-09-29,6.81,93.19,18.59,0.0,0.0,0.0,112
41900,Oregon,OR,41,2009-09-22,46.88,53.12,18.59,0.0,0.0,0.0,72
41901,Oregon,OR,41,2009-09-15,46.88,53.12,18.59,0.0,0.0,0.0,72
41902,Oregon,OR,41,2009-09-08,46.88,53.12,18.59,0.0,0.0,0.0,72
41903,Oregon,OR,41,2009-09-01,46.88,53.12,22.86,0.0,0.0,0.0,76
41904,Oregon,OR,41,2009-08-25,55.63,44.37,16.23,0.0,0.0,0.0,61
41905,Oregon,OR,41,2009-08-18,55.92,44.08,7.48,0.0,0.0,0.0,52
41906,Oregon,OR,41,2009-08-11,56.01,43.99,7.48,0.0,0.0,0.0,51
41907,Oregon,OR,41,2009-08-04,56.12,43.88,7.48,0.25,0.0,0.0,52
41908,Oregon,OR,41,2009-07-28,55.95,44.05,7.48,0.25,0.0,0.0,52
41909,Oregon,OR,41,2009-07-21,59.97,40.03,7.48,0.25,0.0,0.0,48
41910,Oregon,OR,41,2009-07-14,59.97,40.03,7.48,0.25,0.0,0.0,48
41911,Oregon,OR,41,2009-07-07,59.97,40.03,7.48,0.25,0.0,0.0,48
41912,Oregon,OR,41,2009-06-30,71.73,28.27,4.16,0.25,0.0,0.0,33
41913,Oregon,OR,41,2009-06-23,71.73,28.27,4.16,0.25,0.0,0.0,33
41914,Oregon,OR,41,2009-06-16,45.23,54.77,14.81,0.66,0.0,0.0,70
41915,Oregon,OR,41,2009-06-09,35.53,64.47,30.9,5.11,0.0,0.0,100
41916,Oregon,OR,41,2009-06-02,35.53,64.47,30.9,5.11,0.0,0.0,100
41917,Oregon,OR,41,2009-05-26,35.74,64.26,25.75,0.45,0.0,0.0,90
41918,Oregon,OR,41,2009-05-19,35.74,64.26,25.75,0.45,0.0,0.0,90
41919,Oregon,OR,41,2009-05-12,35.69,64.31,25.75,0.45,0.0,0.0,91
41920,Oregon,OR,41,2009-05-05,26.46,73.54,25.75,0.45,0.0,0.0,100
41921,Oregon,OR,41,2009-04-28,26.46,73.54,25.75,3.35,0.0,0.0,103
41922,Oregon,OR,41,2009-04-21,26.46,73.54,25.75,3.35,0.0,0.0,103
41923,Oregon,OR,41,2009-04-14,26.46,73.54,25.75,3.35,0.0,0.0,103
41924,Oregon,OR,41,2009-04-07,26.46,73.54,25.75,3.35,0.0,0.0,103
41925,Oregon,OR,41,2009-03-31,24.34,75.66,25.75,1.61,0.0,0.0,103
